,id,name,host_id,host_response_rate,host_is_superhost,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,city,state,latitude,longitude,is_location_exact,room_type,accommodates,bathrooms,bedrooms,beds,amenities,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count
0,5731,Mai Lodging - Room Single bed 5,9187,1.0,0,7.0,8,1,0,Vancouver,BC,49.24788,-123.06537,1,Private room,1,0.0,1.0,1.0,6,38.0,0.0,40.0,1,0.0,2,30,346,103,9.0,9.0,9.0,10.0,9.0,9.0,9.0,1,1,0,0,0,6
1,10080,D1 -  Million Dollar View 2 BR,30899,0.9,0,41.0,5,1,1,Vancouver,BC,49.28772,-123.1211,1,Entire home/apt,6,2.0,2.0,4.0,7,150.0,1500.0,195.0,1,0.0,60,1124,320,16,9.3,9.0,9.0,10.0,9.0,10.0,9.0,1,0,0,0,0,38
2,13188,Garden level studio in ideal loc.,51466,1.0,1,2.0,6,1,1,Vancouver,BC,49.24577,-123.10516000000001,1,Entire home/apt,4,1.0,0.0,2.0,7,121.0,0.0,40.0,1,0.0,2,180,255,218,9.6,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,0,0,2
3,13357,! Wow! 2bed 2bath 1bed den Harbour View Apartment!,52118,1.0,0,4.0,6,1,1,Vancouver,BC,49.27955,-123.10546000000001,1,Entire home/apt,4,2.0,2.0,2.0,9,152.0,795.0,199.0,2,33.0,30,90,264,57,8.4,8.0,9.0,8.0,8.0,8.0,8.0,1,0,0,1,1,3
4,13490,Vancouver's best kept secret,52467,1.0,1,4.0,6,1,0,Vancouver,BC,49.2555,-123.06696000000001,1,Entire home/apt,2,1.0,1.0,1.0,9,144.0,0.0,40.0,1,0.0,30,90,314,83,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
5,14267,EcoLoft Vancouver,56030,1.0,0,1.0,3,1,0,Vancouver,BC,49.24974,-123.08108,1,Entire home/apt,4,1.0,1.0,2.0,7,140.0,0.0,75.0,2,15.0,3,1125,5,31,9.5,10.0,9.0,10.0,9.0,10.0,9.0,1,1,0,0,0,1
6,16254,Close to PNE/Hastings Park and East Village,63238,1.0,0,1.0,2,1,0,Vancouver,BC,49.27734,-123.04151999999999,1,Entire home/apt,4,1.0,2.0,3.0,6,195.0,400.0,0.0,1,0.0,3,31,290,5,9.6,10.0,10.0,10.0,10.0,10.0,9.0,1,1,1,0,0,1
7,16611,"1 block to skytrain station, shops,restaurant,bank",58512,1.0,0,2.0,3,1,0,Vancouver,BC,49.26382,-123.07193999999998,1,Entire home/apt,8,2.0,5.0,5.0,4,1200.0,0.0,0.0,2,54.0,31,1125,89,3,8.0,8.0,6.0,8.0,9.0,10.0,7.0,1,0,0,0,0,3
8,17158,Vancouver 4br 3ba house 20min to DT,48673,0.0,0,1.0,6,1,1,Vancouver,BC,49.25195,-123.0355,1,Entire home/apt,8,3.0,4.0,4.0,6,135.0,500.0,95.0,1,0.0,4,29,70,5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
9,17765,"Central location, nice little apartment",68672,1.0,0,1.0,7,1,0,Vancouver,BC,49.26181,-123.10905,1,Entire home/apt,2,1.0,1.0,1.0,7,121.0,300.0,40.0,1,0.0,1,60,2,187,9.2,10.0,9.0,10.0,10.0,10.0,9.0,1,0,0,0,0,1
10,18270,private rm in clean central 2BR apt,70437,0.75,0,2.0,7,1,1,Vancouver,BC,49.265640000000005,-123.09523999999999,1,Private room,2,1.0,1.0,1.0,7,56.0,500.0,10.0,1,10.0,30,1125,351,117,9.1,9.0,8.0,9.0,9.0,9.0,9.0,1,0,0,0,0,2
11,18589,Commercial Drive B&B,71508,1.0,1,1.0,5,1,1,Vancouver,BC,49.27427,-123.07063000000001,1,Private room,4,1.0,2.0,2.0,7,85.0,0.0,0.0,2,20.0,1,30,0,377,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
12,18773,Comfort Suite on Kits Beach + Netflix,72055,1.0,0,1.0,5,1,1,Vancouver,BC,49.27212,-123.16401,1,Entire home/apt,2,1.0,0.0,1.0,7,170.0,500.0,99.0,2,25.0,2,31,275,11,7.8,9.0,8.0,9.0,9.0,10.0,8.0,1,0,0,0,0,1
13,18795,*Best choice in downtown-5 Stars *,70137,0.94,0,3.0,5,1,1,Vancouver,BC,49.282509999999995,-123.12827,1,Private room,2,1.0,1.0,1.0,4,95.0,150.0,30.0,2,0.0,3,365,318,114,9.0,9.0,9.0,9.0,10.0,10.0,9.0,1,0,0,0,0,3
14,19527,Art Deco Apartment in Fairview/South Granville,74129,1.0,0,1.0,6,1,1,Vancouver,BC,49.26117,-123.13535,0,Entire home/apt,2,1.0,1.0,1.0,6,168.0,300.0,60.0,1,18.0,2,90,82,30,9.3,10.0,10.0,10.0,10.0,10.0,9.0,1,0,2,0,0,1
15,20085,Bright & Cheerful Uptown Garden Suite,75986,1.0,0,1.0,9,1,0,Vancouver,BC,49.25732,-123.08545,1,Entire home/apt,3,1.0,2.0,2.0,6,110.0,500.0,100.0,2,25.0,30,365,227,72,9.5,10.0,10.0,10.0,10.0,9.0,9.0,1,0,1,0,0,1
16,20566,Downtown Vancouver Perfect Suite,77672,1.0,1,1.0,8,1,0,Vancouver,BC,49.28219,-123.12503000000001,1,Entire home/apt,2,1.0,1.0,1.0,8,232.0,-1.0,66.0,2,66.0,3,730,0,53,9.5,10.0,9.0,10.0,10.0,10.0,9.0,1,0,2,0,0,1
17,21912,PRIVATE ROOM + BATH + KING BED + SEPARATE ENTRY,83871,1.0,1,3.0,6,1,0,Vancouver,BC,49.23365,-123.05438999999998,1,Private room,2,1.0,1.0,1.0,6,50.0,0.0,30.0,2,25.0,2,30,324,313,9.3,9.0,10.0,10.0,10.0,9.0,9.0,1,1,0,0,0,3
18,21913,PRIVATE  SUITE (KITCHEN+ BEDROOM+BATH+LIVING ROOM),83871,1.0,1,3.0,6,1,0,Vancouver,BC,49.23427,-123.05309,1,Entire home/apt,2,1.0,1.0,1.0,6,65.0,0.0,45.0,2,25.0,30,600,205,208,9.5,10.0,10.0,10.0,10.0,9.0,9.0,1,1,0,0,0,3
19,22128,"Big+Sunny 1-BR-SUITE**15 min to UBC, 10 Kits Beach",84820,0.0,0,0.0,3,1,0,Vancouver,BC,49.21208,-123.13201000000001,1,Private room,2,1.5,1.0,2.0,7,150.0,-1.0,50.0,1,10.0,30,240,0,24,9.3,9.0,9.0,9.0,10.0,9.0,9.0,1,0,1,0,0,2
20,24460,Mai Lodging - 4204 Two single bed 7,9187,1.0,0,7.0,8,1,0,Vancouver,BC,49.24756,-123.06716000000002,1,Private room,2,1.5,1.0,2.0,7,52.0,0.0,53.0,2,0.0,30,90,351,65,9.0,9.0,9.0,9.0,9.0,8.0,9.0,1,1,0,0,0,6
21,26047,The Alpha Downtown Accommodation by COMFYSUITES,109845,1.0,0,3.0,4,1,0,Vancouver,BC,49.27933,-123.12377,1,Entire home/apt,4,1.0,1.0,2.0,9,159.0,1000.0,151.0,2,15.0,30,365,341,31,9.5,10.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,0,3
22,26234,Downtown Yaletown by COMFYSUITES,109845,1.0,0,3.0,4,1,0,Vancouver,BC,49.27755,-123.12487,1,Entire home/apt,3,1.0,1.0,2.0,9,170.0,1000.0,250.0,2,20.0,30,730,134,6,9.0,10.0,9.0,9.0,9.0,10.0,9.0,1,1,0,0,0,3
23,30420,FURNISHED MODERN BACHELOR SUITE,131433,0.63,0,1.0,5,1,1,Vancouver,BC,49.27795,-123.13173,1,Entire home/apt,2,1.0,0.0,1.0,7,89.0,0.0,150.0,1,0.0,30,360,365,3,4.0,2.0,6.0,6.0,5.0,6.0,4.0,1,1,0,0,0,1
24,32746,Designer Urban Park View Townhouse,52118,1.0,0,4.0,6,1,1,Vancouver,BC,49.28034,-123.10415,1,Private room,3,1.0,1.0,2.0,7,107.0,1589.0,132.0,3,46.0,30,90,361,80,8.7,9.0,9.0,9.0,9.0,8.0,9.0,1,0,0,1,1,3
25,33150,“Suite on Main”  near  Q.E Park,143724,1.0,0,0.0,6,1,1,Vancouver,BC,49.24686,-123.10468999999999,1,Entire home/apt,4,1.0,1.0,2.0,7,135.0,0.0,60.0,2,15.0,3,365,339,40,9.9,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
26,35304,"LOCATION, LOCATION, LOCATION- Cozy&Clean Lg. Space",151996,1.0,1,1.0,5,1,1,Vancouver,BC,49.273509999999995,-123.06945,1,Entire home/apt,2,1.0,1.0,1.0,6,99.0,259.0,-1.0,1,10.0,2,30,338,391,9.4,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,1,1,1
27,42645,The Charlie by COMFYSUITES,109845,1.0,0,3.0,4,1,0,Vancouver,BC,49.28001,-123.12475,1,Entire home/apt,4,1.0,1.0,1.0,9,159.0,1000.0,150.0,2,15.0,30,730,232,28,9.6,10.0,10.0,9.0,10.0,10.0,9.0,1,1,0,0,0,3
28,48146,Executive Furnished Apartment (2 months minimum),219431,0.0,0,1.0,8,1,0,Vancouver,BC,49.23457,-123.02644,1,Entire home/apt,2,1.0,1.0,1.0,8,79.0,397.0,-1.0,2,26.0,30,730,365,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,0,0,0,1
29,49736,Boutique Studio Apartment in Kits!,227101,0.0,0,1.0,6,1,0,Vancouver,BC,49.2674,-123.14634,1,Entire home/apt,2,1.0,0.0,1.0,7,1950.0,500.0,200.0,1,0.0,31,1125,363,9,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
30,54261,Yaletown 1 Bedroom Condo,254337,0.0,0,2.0,3,1,0,Vancouver,BC,49.27655,-123.12485,1,Entire home/apt,4,1.0,1.0,1.0,9,126.0,1500.0,250.0,2,25.0,90,365,221,37,9.7,9.0,10.0,9.0,9.0,10.0,9.0,1,0,0,0,0,2
31,68894,Top-of-the-Line House: 5 min walk to Commerical Dr,343195,1.0,1,2.0,8,1,0,Vancouver,BC,49.26705,-123.06081,1,Entire home/apt,4,2.0,2.0,2.0,7,113.0,500.0,95.0,2,59.0,3,365,320,98,9.6,10.0,9.0,10.0,10.0,10.0,10.0,1,0,0,0,0,2
32,70453,"Open-concept, Modern Heritage Home with over 20 Skylights",56709,0.8,1,1.0,6,1,0,Vancouver,BC,49.27947,-123.08752,1,Entire home/apt,4,1.5,2.0,2.0,8,301.0,500.0,120.0,4,50.0,3,30,0,19,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,0,0,1
33,72659,Central Convenient Vibrant Neighbourhood!,375168,0.0,0,1.0,5,1,1,Vancouver,BC,49.27357,-123.07023999999998,1,Entire home/apt,4,1.0,2.0,2.0,8,211.0,200.0,100.0,2,25.0,7,21,259,12,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
34,73841,Amazing Downtown Vancouver Condo!,386761,1.0,0,1.0,10,1,1,Vancouver,BC,49.27659,-123.12481000000001,1,Entire home/apt,3,1.0,1.0,1.0,6,130.0,1000.0,300.0,2,25.0,30,1125,14,13,9.3,10.0,9.0,10.0,10.0,10.0,10.0,1,0,0,1,1,1
35,77157,Room with a Garden View!,412802,1.0,1,2.0,7,1,1,Vancouver,BC,49.24675,-123.16711000000001,1,Private room,3,1.0,1.0,2.0,8,150.0,200.0,0.0,3,20.0,1,60,332,600,9.6,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,0,0,2
36,98242,"Studio, private patio, WIFI/Cbl, pets & long term!",31065,1.0,0,11.0,6,1,1,Vancouver,BC,49.22293,-123.07785,1,Entire home/apt,2,1.0,0.0,1.0,7,56.0,750.0,150.0,2,10.0,30,366,169,467,9.6,10.0,10.0,10.0,10.0,9.0,9.0,1,0,0,0,0,2
